accession,displayname,year,month,day,age,country of origin,location,country isolated,travel associated,travel country,strain,purpose of sampling,source,symptom status,pmid,project accession,biosample,lab,contact,sanger lane,latitude,longitude,accuracy
ERR1010016,2010758257,2012,6,Not Provided,11,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#18,-0.023559,37.906193,1
ERR1010018,2011751973,2012,8,Not Provided,8,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#20,-0.023559,37.906193,1
ERR1010019,sen00329,2012,8,Not Provided,14,Senegal,NA,Senegal,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#21,14.497401,-14.452362,1
ERR1010020,bkf00319,2012,9,Not Provided,5,Burkina Faso,NA,Burkina Faso,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#22,12.238333,-1.561593,1
ERR1010021,2011751050,2012,4,Not Provided,9,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#23,-0.023559,37.906193,1
ERR1010024,gha112905,2010,6,Not Provided,2,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#26,7.946527,-1.023194,1
ERR1010031,gha500763,2011,6,Not Provided,35,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#33,7.946527,-1.023194,1
ERR1010033,gha300113,2010,7,Not Provided,60,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#35,7.946527,-1.023194,1
ERR1010034,gha400509,2010,1,Not Provided,10,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#36,7.946527,-1.023194,1
ERR1010040,gha113055,2010,7,Not Provided,8,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#42,7.946527,-1.023194,1
ERR1010041,gha400010,2010,2,Not Provided,16,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#43,7.946527,-1.023194,1
ERR1010043,gha115685,2012,1,Not Provided,8,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#45,7.946527,-1.023194,1
ERR1010044,gha113825,2011,2,Not Provided,2,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#46,7.946527,-1.023194,1
ERR1010047,gha115045,2011,9,Not Provided,8,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#49,7.946527,-1.023194,1
ERR1010049,gha113597,2010,11,Not Provided,6,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#51,7.946527,-1.023194,1
ERR1010050,gha114569,2011,7,Not Provided,13,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#52,7.946527,-1.023194,1
ERR1010053,gha115454,2011,11,Not Provided,1,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#55,7.946527,-1.023194,1
ERR1010054,gha114899,2011,8,Not Provided,3,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#56,7.946527,-1.023194,1
ERR1010055,gha114578,2011,7,Not Provided,3,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#57,7.946527,-1.023194,1
ERR1010060,gha500517,2011,4,Not Provided,15,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#62,7.946527,-1.023194,1
ERR1010063,gha300372,2010,10,Not Provided,17,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#65,7.946527,-1.023194,1
ERR1010066,gha400019,2010,2,Not Provided,31,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#69,7.946527,-1.023194,1
ERR1010068,gha500326,2011,3,Not Provided,21,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#71,7.946527,-1.023194,1
ERR1010075,gha115475,2011,11,Not Provided,3,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#78,7.946527,-1.023194,1
ERR1010076,gha114380,2011,6,Not Provided,9,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#79,7.946527,-1.023194,1
ERR1010077,gha114349,2011,6,Not Provided,3,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#80,7.946527,-1.023194,1
ERR1010080,gha112722,2010,4,Not Provided,3,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#83,7.946527,-1.023194,1
ERR1010081,gha114025,2011,4,Not Provided,4,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#84,7.946527,-1.023194,1
ERR1010084,gha114762,2011,8,Not Provided,7,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#87,7.946527,-1.023194,1
ERR1010088,gha113472,2010,10,Not Provided,7,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_7#91,7.946527,-1.023194,1
ERR1010089,2011740814,2012,2,Not Provided,9,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#1,-0.023559,37.906193,1
ERR1010090,2011740533,2012,2,Not Provided,5,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#2,-0.023559,37.906193,1
ERR1010092,gha116092,2012,4,Not Provided,2,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#4,7.946527,-1.023194,1
ERR1010093,gha114044,2011,4,Not Provided,11,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#5,7.946527,-1.023194,1
ERR1010094,gha114027,2011,4,Not Provided,10,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#6,7.946527,-1.023194,1
ERR1010095,2013117358,2013,10,Not Provided,8,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#7,-0.023559,37.906193,1
ERR1010096,2011731274,2012,4,Not Provided,8,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#8,-0.023559,37.906193,1
ERR1010097,2010758424,2012,Not Provided,Not Provided,5,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#9,-0.023559,37.906193,1
ERR1010098,2011741744,2012,3,Not Provided,1,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#10,-0.023559,37.906193,1
ERR1010100,gha115381,2011,11,Not Provided,4,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#12,7.946527,-1.023194,1
ERR1010103,gha114347,2011,6,Not Provided,2,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#15,7.946527,-1.023194,1
ERR1010104,2010758347,2012,5,Not Provided,13,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#16,-0.023559,37.906193,1
ERR1010105,2011740612,2012,2,Not Provided,34,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#17,-0.023559,37.906193,1
ERR1010106,2011752087,2012,9,Not Provided,10,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#18,-0.023559,37.906193,1
ERR1010110,gha115603,2011,12,Not Provided,6,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#22,7.946527,-1.023194,1
ERR1010111,gha500849,2011,6,Not Provided,16,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#23,7.946527,-1.023194,1
ERR1010113,2011741582,2012,2,Not Provided,10,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#25,-0.023559,37.906193,1
ERR1010114,2011751208,2012,7,Not Provided,23,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#26,-0.023559,37.906193,1
ERR1010115,gha300680,2010,4,Not Provided,18,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#27,7.946527,-1.023194,1
ERR1010119,2011747401,2013,1,Not Provided,3,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#31,-0.023559,37.906193,1
ERR1010121,2011750428,2012,6,Not Provided,13,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#33,-0.023559,37.906193,1
ERR1010122,2013115453,2013,Not Provided,Not Provided,2,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#34,-0.023559,37.906193,1
ERR1010132,gha200784,2011,10,Not Provided,26,Ghana,NA,Ghana,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#46,7.946527,-1.023194,1
ERR1010133,2011751233,2012,7,Not Provided,3,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#47,-0.023559,37.906193,1
ERR1010134,2011731796,2012,5,Not Provided,7,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#48,-0.023559,37.906193,1
ERR1010140,2011750383,2012,6,Not Provided,10,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#54,-0.023559,37.906193,1
ERR1010148,2011752322,2012,9,Not Provided,31,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#63,-0.023559,37.906193,1
ERR1010156,2012113780,2012,10,Not Provided,4,Kenya,NA,Kenya,Not Provided,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,30504848,PRJEB8666,NA,NA,NA,16549_8#71,-0.023559,37.906193,1
ERR1017052,11800_1_32_PakH06384614_2006,2006,Not Provided,Not Provided,Not Provided,Pakistan,NA,United Kingdom,Yes,Pakistan,H06384614,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228042,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#32,30.375321,69.345116,1
ERR1017054,11800_1_34_BanH06394364_2006,2006,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H06394364,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228044,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#34,23.684994,90.356331,1
ERR1017055,11800_1_37_BanH06414501_2006,2006,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H06414501,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228047,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#37,23.684994,90.356331,1
ERR1017063,11800_1_47_PakH07014193_2006,2006,Not Provided,Not Provided,Not Provided,Pakistan,NA,United Kingdom,Yes,Pakistan,H07014193,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228056,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#47,30.375321,69.345116,1
ERR1017064,11800_1_48_IndH07044209_2007,2007,Not Provided,Not Provided,Not Provided,India,NA,United Kingdom,Yes,India,H07044209,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228057,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#48,20.593684,78.96288,1
ERR1017067,11800_1_53_NepH07288307_2007,2007,Not Provided,Not Provided,Not Provided,Nepal,NA,United Kingdom,Yes,Nepal,H07288307,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228062,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#53,28.394857,84.124008,1
ERR1017068,11800_1_54_IndH07288308_2007,2007,Not Provided,Not Provided,Not Provided,India,NA,United Kingdom,Yes,India,H07288308,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228063,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#54,20.593684,78.96288,1
ERR1017069,11800_1_55_PakH07324312_2007,2007,Not Provided,Not Provided,Not Provided,Pakistan,NA,United Kingdom,Yes,Pakistan,H07324312,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228064,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#55,30.375321,69.345116,1
ERR1017070,11800_1_56_PakH07336300_2007,2007,Not Provided,Not Provided,Not Provided,Pakistan,NA,United Kingdom,Yes,Pakistan,H07336300,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228065,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#56,30.375321,69.345116,1
ERR1017071,11800_1_57_BanH07336301_2007,2007,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H07336301,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228066,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#57,23.684994,90.356331,1
ERR1017072,11800_1_58_BanH07364324_2007,2007,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H07364324,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228067,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#58,23.684994,90.356331,1
ERR1017074,11800_1_62_IndH07384494_2007,2007,Not Provided,Not Provided,Not Provided,India,NA,United Kingdom,Yes,India,H07384494,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228071,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#62,20.593684,78.96288,1
ERR1017075,11800_1_63_IndH07394454_2007,2007,Not Provided,Not Provided,Not Provided,India,NA,United Kingdom,Yes,India,H07394454,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228072,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#63,20.593684,78.96288,1
ERR1017077,11800_1_65_BanH07402281_2007,2007,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H07402281,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228074,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#65,23.684994,90.356331,1
ERR1017078,11800_1_66_GhaH07404418_2007,2007,Not Provided,Not Provided,Not Provided,Ghana,NA,United Kingdom,Yes,Ghana,H07404418,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228075,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#66,7.946527,-1.023194,1
ERR1017081,11800_1_70_IndH08038152_2008,2008,Not Provided,Not Provided,Not Provided,India,NA,United Kingdom,Yes,India,H08038152,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228079,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#70,20.593684,78.96288,1
ERR1017083,11800_1_72_IndH08082282_2008,2008,Not Provided,Not Provided,Not Provided,India,NA,United Kingdom,Yes,India,H08082282,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228081,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#72,20.593684,78.96288,1
ERR1017087,11800_1_77_BanH08294356_2008,2008,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H08294356,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228086,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#77,23.684994,90.356331,1
ERR1017088,11800_1_78_BanH08302395_2008,2008,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H08302395,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228087,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#78,23.684994,90.356331,1
ERR1017089,11800_1_79_BanH08302396_2008,2008,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H08302396,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228088,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#79,23.684994,90.356331,1
ERR1017090,11800_1_80_Kuw_IndH08328499_2008,2008,Not Provided,Not Provided,Not Provided,Not Provided,NA,United Kingdom,Yes,Not Provided,H08328499,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228089,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#80,52.3555177,-1.1743197,1
ERR1017091,11800_1_81_PakH08384665_2008,2008,Not Provided,Not Provided,Not Provided,Pakistan,NA,United Kingdom,Yes,Pakistan,H08384665,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228090,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#81,30.375321,69.345116,1
ERR1017092,11800_1_82_Kuw_IndH08398180_2008,2008,Not Provided,Not Provided,Not Provided,Not Provided,NA,United Kingdom,Yes,Not Provided,H08398180,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228091,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#82,52.3555177,-1.1743197,1
ERR1017094,11800_1_85_IndH08428259_2008,2008,Not Provided,Not Provided,Not Provided,India,NA,United Kingdom,Yes,India,H08428259,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228094,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#85,20.593684,78.96288,1
ERR1017095,11800_1_86_Ind_PakH08434321_2008,2008,Not Provided,Not Provided,Not Provided,Not Provided,NA,United Kingdom,Yes,Not Provided,H08434321,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228095,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#86,52.3555177,-1.1743197,1
ERR1017096,11800_1_87_NigH09044141_2009,2009,Not Provided,Not Provided,Not Provided,Nigeria,NA,United Kingdom,Yes,Nigeria,H09044141,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228096,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#87,9.081999,8.675277,1
ERR1017097,11800_1_88_PakH0905277_2009,2009,Not Provided,Not Provided,Not Provided,Pakistan,NA,United Kingdom,Yes,Pakistan,H0905277,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228097,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#88,30.375321,69.345116,1
ERR1017098,11800_1_89_PakH09132110_2009,2009,Not Provided,Not Provided,Not Provided,Pakistan,NA,United Kingdom,Yes,Pakistan,H09132110,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228098,PHE,Marie Chattaway (orignially Elizabeth De Pinna),11800_1#89,30.375321,69.345116,1
ERR1079230,STY1_AL513382,2011,Not Provided,Not Provided,Not Provided,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Other],Blood,Not Provided,26974227,ERP012264,ERS866101,NA,NA,ERR1079230,28.394857,84.124008,1
ERR1079231,STY6_AL513382,2011,Not Provided,Not Provided,Not Provided,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Other],Blood,Not Provided,26974227,ERP012264,ERS866129,NA,NA,ERR1079231,28.394857,84.124008,1
ERR1079232,STY7_AL513382,2011,Not Provided,Not Provided,Not Provided,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Other],Blood,Not Provided,26974227,ERP012264,ERS866132,NA,NA,ERR1079232,28.394857,84.124008,1
ERR1079233,13STY9_AL513382,2011,Not Provided,Not Provided,Not Provided,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Other],Blood,Not Provided,26974227,ERP012264,ERS866061,NA,NA,ERR1079233,28.394857,84.124008,1
ERR1079234,STY15_MERGE_AL513382,2012,Not Provided,Not Provided,Not Provided,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Other],Blood,Not Provided,26974227,ERP012264,ERS866104,NA,NA,ERR1079234,28.394857,84.124008,1
ERR1079235,STY16_AL513382,2012,Not Provided,Not Provided,Not Provided,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Other],Blood,Not Provided,26974227,ERP012264,ERS866105,NA,NA,ERR1079235,28.394857,84.124008,1
ERR1079236,STY18_AL513382,2012,Not Provided,Not Provided,Not Provided,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Other],Blood,Not Provided,26974227,ERP012264,ERS866108,NA,NA,ERR1079236,28.394857,84.124008,1
ERR1079237,STY27_MERGE_AL513382,2012,Not Provided,Not Provided,Not Provided,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Other],Blood,Not Provided,26974227,ERP012264,ERS866114,NA,NA,ERR1079237,28.394857,84.124008,1
ERR1079238,STY28_MERGE_AL513382,2012,Not Provided,Not Provided,Not Provided,Nepal,NA,Nepal,No,Not Provided,NA,Non Targeted [Other],Blood,Not Provided,26974227,ERP012264,ERS866115,NA,NA,ERR1079238,28.394857,84.124008,1
